year,price_usd_lb
2002,9.29
2003,10.10
2004,14.77
2005,20.04
2006,39.48
2007,88.25
2008,66.95
2009,46.45
2010,43.99
2011,54.69
2012,51.04
2013,43.83
2014,36.64
2015,36.80
2016,29.62
2017,22.36
2018,27.51
2019,27.89
2020,28.70
2021,30.56
2022,40.70
2023,51.64
2024,71.92
